Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
10.0,Harlem River Drive,40.8305431,-73.9361119,5333.33,8,15
10.0,Amsterdam Avenue & West 179th Street,40.8467983,-73.9318397,3888.89,21,54
10.0,Williamsburg Bridge,40.7173688,-73.9841411,3043.48,7,23
10.0,N/A,40.784945,-73.9408028,2727.27,6,22
10.0,Amsterdam Avenue,40.8461493,-73.9323138,2641.51,28,106
10.0,N/A,40.8007671,-73.9348639,2307.69,9,39
10.0,West 125th Street,40.8187696,-73.9610912,1764.71,9,51
10.0,N/A,40.7116882,-74.0027433,1470.59,5,34
10.0,Audubon Avenue & West 193rd Street,40.85623,-73.926863,1285.71,9,70
10.0,10th Avenue & West 205th Street,40.8631643,-73.9198437,1250.0,2,16
10.0,Amsterdam Avenue & West 177th Street,40.845538,-73.9327605,1222.22,11,90
10.0,Amsterdam Avenue,40.8474237,-73.9313827,1204.82,20,166
10.0,9th Avenue & West 206th Street,40.86302,-73.917555,1179.49,23,195
10.0,Jumel Place,40.839484,-73.93604,1176.47,4,34
10.0,10th Avenue & Nagle Avenue,40.8637912,-73.9194094,1040.0,13,125
10.0,East 128th Street,40.8056302,-73.9343783,930.23,20,215
10.0,Amsterdam Avenue,40.8449056,-73.9332225,916.03,12,131
10.0,Macombs Place & West 154th Street,40.8276596,-73.9357729,909.09,7,77
10.0,N/A,40.858935,-73.9229661,818.97,19,232
10.0,Delancey Street,40.7178211,-73.9857349,797.34,48,602
10.0,Saint Nicholas Avenue & West 192nd Street,40.856182,-73.928716,775.86,9,116
10.0,Riverside Drive & West 155th Street,40.8340866,-73.9483688,766.13,19,248
10.0,Macombs Place & West 153rd Street,40.8272128,-73.9366579,714.29,9,126
10.0,Audubon Avenue,40.855598,-73.927319,681.82,3,44
10.0,Amsterdam Avenue & Washington Bridge,40.8481397,-73.9308625,678.31,66,973
10.0,Saint Nicholas Avenue & West 161st Street,40.8350754,-73.9397872,645.16,2,31
10.0,9th Avenue & West 205th Street,40.862394,-73.918015,628.27,12,191
10.0,Macombs Place,40.8275701,-73.9358977,625.0,3,48
10.0,Nagle Avenue,40.8614439,-73.9250224,606.06,4,66
10.0,Amsterdam Avenue & West 171st Street,40.8417005,-73.9355668,606.06,6,99
10.0,Academy Street & Nagle Avenue,40.8624268,-73.9225094,573.77,7,122
10.0,Bradhurst Avenue,40.822628,-73.943506,560.75,6,107
10.0,Canal Street,40.7158824,-73.9950294,535.46,37,691
10.0,Amsterdam Avenue & Fort George Avenue,40.8537128,-73.9267875,517.24,12,232
10.0,Vermilyea Avenue & West 211th Street,40.867584,-73.918414,508.47,3,59
10.0,10th Avenue & West 216th Street,40.870225,-73.914694,506.33,4,79
10.0,Laight Street (East) / Canal Street (East) & Varick Street,40.7208183,-74.0075453,500.0,1,20
10.0,Broadway & West 220th Street,40.8723563,-73.9128142,456.99,17,372
10.0,Audubon Avenue & Saint Nicholas Avenue,40.8385135,-73.9398455,454.55,4,88
10.0,10th Avenue,40.8634463,-73.9196152,454.55,1,22
10.0,Adam Clayton Powell Jr. Boulevard & West 150th Street,40.8248549,-73.9368589,439.56,12,273
10.0,Saint Nicholas Avenue & West 191st Street,40.8555496,-73.929178,431.65,6,139
10.0,Broadway & West 216th Street,40.8704145,-73.9151316,427.35,5,117
10.0,Bradhurst Avenue & Frederick Douglass Boulevard,40.8291536,-73.9372824,424.47,34,801
10.0,Dyckman Street,40.8678058,-73.9300052,418.6,9,215
10.0,Riverside Drive,40.839232,-73.945543,414.75,9,217
10.0,Amsterdam Avenue & Audubon Avenue,40.8571682,-73.9274354,402.01,8,199
10.0,Pinehurst Avenue & West 187th Street,40.8554029,-73.9378027,393.7,5,127
10.0,Audubon Avenue & West 177th Street,40.846141,-73.934232,385.96,11,285
10.0,Amsterdam Avenue,40.8423037,-73.9351235,384.62,5,130
10.0,Edgar Street & Greenwich Street,40.7070863,-74.0139687,373.83,4,107
10.0,1st Avenue & East 126th Street,40.8025238,-73.9308881,365.85,3,82
10.0,Convent Avenue & West 151st Street,40.8283055,-73.9431445,360.82,7,194
10.0,Staff Street,40.8668641,-73.9309781,344.83,1,29
10.0,Saint Nicholas Avenue & West 177th Street,40.846727,-73.935622,343.64,10,291
10.0,Haven Avenue & West 170th Street,40.843902,-73.942696,336.54,7,208
10.0,Indian Road & West 214th Street,40.872249,-73.919458,333.33,3,90
10.0,12th Avenue & West 131st Street,40.8187627,-73.9597831,322.58,8,248
10.0,Saint Clair Place,40.8179951,-73.9617273,322.58,4,124
10.0,Broadway,40.858271,-73.931818,321.89,15,466
10.0,Saint Nicholas Avenue & West 176th Street,40.846105,-73.936078,310.08,8,258
10.0,Riverside Drive & West 152nd Street,40.831695,-73.949256,310.08,8,258
10.0,Broadway & West 173rd Street,40.8446886,-73.9388653,307.69,10,325
10.0,Frederick Douglass Boulevard & West 154th Street,40.8285,-73.937782,304.05,9,296
10.0,Adam Clayton Powell Jr. Boulevard & West 153rd Street,40.8267379,-73.9355103,300.43,7,233
10.0,Adam Clayton Powell Jr. Boulevard & West 141st Street,40.8191286,-73.9410058,295.75,16,541
10.0,Market Slip,40.7100939,-73.9941033,294.12,6,204
10.0,Saint Nicholas Avenue & West 173rd Street,40.844137,-73.937518,292.21,9,308
10.0,Academy Street & Nagle Avenue,40.862355,-73.9224584,285.71,1,35
10.0,Amsterdam Avenue & West 159th Street,40.8341102,-73.941109,281.12,14,498
10.0,Nagle Avenue & Thayer Street,40.861259,-73.925668,276.82,8,289
10.0,East 129th Street & Lexington Avenue,40.8069238,-73.9355687,275.63,25,907
10.0,Amsterdam Avenue,40.8322331,-73.9424802,274.39,9,328
10.0,Sherman Avenue,40.8626215,-73.9286059,272.11,4,147
10.0,Broadway & West 157th Street,40.8340611,-73.9448113,271.27,22,811
10.0,Amsterdam Avenue & West 183rd Street,40.8493104,-73.9300043,267.56,8,299
10.0,East 129th Street & Park Avenue,40.8075561,-73.9370658,259.74,20,770
10.0,Audubon Avenue & West 190th Street,40.854321,-73.928254,255.1,5,196
10.0,West 180th Street,40.8503746,-73.940603,247.93,3,121
10.0,East 130th Street & Park Avenue,40.8081685,-73.9365933,246.91,12,486
10.0,Bogardus Place & Hillside Avenue,40.858744,-73.930122,241.94,6,248
10.0,Audubon Avenue & West 185th Street,40.851109,-73.930602,238.91,7,293
10.0,Bradhurst Avenue & West 155th Street (surface),40.828986,-73.93896,229.65,11,479
10.0,Saint Nicholas Terrace & West 128th Street,40.81294,-73.95177,229.01,6,262
10.0,Wadsworth Terrace & West 190th Street,40.855755,-73.931655,227.27,2,88
10.0,Audubon Avenue & West 172nd Street,40.842915,-73.93659,225.35,8,355
10.0,Amsterdam Avenue & West 186th Street,40.8511764,-73.9286408,222.22,3,135
10.0,Saint Nicholas Avenue & West 163rd Street,40.8369643,-73.9401714,221.24,5,226
10.0,Edgecombe Avenue,40.83785,-73.936383,220.99,4,181
10.0,West 138th Street,40.8217009,-73.9529081,219.78,2,91
10.0,Amsterdam Avenue & West 173rd Street,40.8429382,-73.9346816,217.39,5,230
10.0,Wadsworth Avenue & West 174th Street,40.8453,-73.938262,215.05,2,93
10.0,Broadway & West 159th Street,40.8352891,-73.9439155,213.59,11,515
