Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
10.0,N/A,40.8007671,-73.9348639,0.359,14,39
10.0,N/A,40.7150019,-73.9772515,0.3333,1,3
10.0,Amsterdam Avenue,40.8461493,-73.9323138,0.3113,33,106
10.0,Williamsburg Bridge,40.7173688,-73.9841411,0.3043,7,23
10.0,Amsterdam Avenue & West 179th Street,40.8467983,-73.9318397,0.2593,14,54
10.0,West 125th Street,40.8187696,-73.9610912,0.1373,7,51
10.0,Harlem River Drive,40.8305431,-73.9361119,0.1333,2,15
10.0,Wadsworth Avenue & West 192nd Street,40.8566083,-73.9297266,0.122,5,41
10.0,Delancey Street,40.7178211,-73.9857349,0.1179,71,602
10.0,N/A,40.7116882,-74.0027433,0.1176,4,34
10.0,Nagle Avenue,40.8614439,-73.9250224,0.1061,7,66
10.0,N/A,40.858935,-73.9229661,0.1034,24,232
10.0,Amsterdam Avenue & West 177th Street,40.845538,-73.9327605,0.1,9,90
10.0,Saint Nicholas Avenue & West 192nd Street,40.856182,-73.928716,0.0862,10,116
10.0,Audubon Avenue & West 193rd Street,40.85623,-73.926863,0.0857,6,70
10.0,East 128th Street,40.8056302,-73.9343783,0.0837,18,215
10.0,Amsterdam Avenue,40.8423037,-73.9351235,0.0692,9,130
10.0,Staff Street,40.8668641,-73.9309781,0.069,2,29
10.0,Academy Street & Nagle Avenue,40.8624268,-73.9225094,0.0656,8,122
10.0,Macombs Place & West 154th Street,40.8276596,-73.9357729,0.0649,5,77
10.0,10th Avenue & Nagle Avenue,40.8637912,-73.9194094,0.064,8,125
10.0,10th Avenue & West 216th Street,40.870225,-73.914694,0.0633,5,79
10.0,Amsterdam Avenue,40.8474237,-73.9313827,0.0602,10,166
10.0,9th Avenue & West 206th Street,40.86302,-73.917555,0.0564,11,195
10.0,Riverside Drive,40.839232,-73.945543,0.0553,12,217
10.0,Broadway & West 220th Street,40.8723563,-73.9128142,0.0538,20,372
10.0,Amsterdam Avenue & Washington Bridge,40.8481397,-73.9308625,0.0534,52,973
10.0,Vermilyea Avenue & West 211th Street,40.867584,-73.918414,0.0508,3,59
10.0,Amsterdam Avenue & West 171st Street,40.8417005,-73.9355668,0.0505,5,99
10.0,Audubon Avenue & West 188th Street,40.8531,-73.929147,0.0496,6,121
10.0,Saint Clair Place,40.8179951,-73.9617273,0.0484,6,124
10.0,Hillside Avenue & Sickles Street,40.859944,-73.926786,0.0476,5,105
10.0,Audubon Avenue & Saint Nicholas Avenue,40.8385135,-73.9398455,0.0455,4,88
10.0,N/A,40.784945,-73.9408028,0.0455,1,22
10.0,Amsterdam Avenue & West 187th Street,40.8518592,-73.9281419,0.0446,5,112
10.0,Macombs Place,40.8275701,-73.9358977,0.0417,2,48
10.0,West 180th Street,40.8503746,-73.940603,0.0413,5,121
10.0,12th Avenue & West 131st Street,40.8187627,-73.9597831,0.0403,10,248
10.0,Macombs Place & West 153rd Street,40.8272128,-73.9366579,0.0397,5,126
10.0,10th Avenue,40.861311,-73.921232,0.0389,11,283
10.0,Amsterdam Avenue & Fort George Avenue,40.8537128,-73.9267875,0.0388,9,232
10.0,Amsterdam Avenue,40.8449056,-73.9332225,0.0382,5,131
10.0,Bradhurst Avenue & Frederick Douglass Boulevard,40.8291536,-73.9372824,0.0375,30,801
10.0,Fort Washington Avenue & Margaret Corbin Plaza,40.8592618,-73.9341543,0.0367,4,109
10.0,Adam Clayton Powell Jr. Boulevard & West 150th Street,40.8248549,-73.9368589,0.0366,10,273
10.0,Wadsworth Terrace & West 190th Street,40.855755,-73.931655,0.0341,3,88
10.0,Park Row,40.7130664,-74.0008728,0.0333,4,120
10.0,East 130th Street & Park Avenue,40.8081685,-73.9365933,0.0329,16,486
10.0,Riverside Drive & West 155th Street,40.8340866,-73.9483688,0.0323,8,248
10.0,9th Avenue & West 205th Street,40.862394,-73.918015,0.0314,6,191
10.0,Jumel Place,40.839484,-73.93604,0.0294,1,34
10.0,Broadway & West 170th Street,40.842436,-73.939255,0.0291,16,550
10.0,Jumel Place & West 167th Street,40.838668,-73.93665,0.0286,2,70
10.0,Edgar Street & Greenwich Street,40.7070863,-74.0139687,0.028,3,107
10.0,Nagle Avenue & Thayer Street,40.861259,-73.925668,0.0277,8,289
10.0,Fairview Avenue & Wadsworth Terrace,40.8573705,-73.9297743,0.0275,6,218
10.0,Broadway & West 159th Street,40.8352891,-73.9439155,0.0272,14,515
10.0,Adam Clayton Powell Jr. Boulevard & West 143rd Street,40.8203116,-73.939948,0.0268,11,410
10.0,Broadway & West 165th Street,40.8391601,-73.9410885,0.0267,34,1273
10.0,Saint Nicholas Avenue & West 163rd Street,40.8369643,-73.9401714,0.0265,6,226
10.0,Edgecombe Avenue & West 136th Street,40.81776,-73.947441,0.0264,6,227
10.0,Amsterdam Avenue & West 169th Street,40.8404789,-73.9364566,0.0258,5,194
10.0,Broadway & West 216th Street,40.8704145,-73.9151316,0.0256,3,117
10.0,Audubon Avenue & West 190th Street,40.854321,-73.928254,0.0255,5,196
10.0,Morningside Avenue & West 114th Street,40.803894,-73.958204,0.0253,2,79
10.0,Broome Street,40.716394,-73.984536,0.0253,5,198
10.0,Audubon Avenue & West 187th Street,40.852476,-73.929603,0.0248,4,161
10.0,1st Avenue & East 126th Street,40.8025238,-73.9308881,0.0244,2,82
10.0,Haven Avenue & West 170th Street,40.843902,-73.942696,0.024,5,208
10.0,Frederick Douglass Boulevard & West 154th Street,40.8285,-73.937782,0.0236,7,296
10.0,Broadway & West 192nd Street,40.857841,-73.932043,0.0229,14,611
10.0,Audubon Avenue,40.855598,-73.927319,0.0227,1,44
10.0,Saint Nicholas Avenue & West 173rd Street,40.844137,-73.937518,0.0227,7,308
10.0,Audubon Avenue & West 169th Street,40.841087,-73.937929,0.0227,4,176
10.0,Amsterdam Avenue,40.8435645,-73.9342023,0.0226,7,310
10.0,Audubon Avenue & West 172nd Street,40.842915,-73.93659,0.0225,8,355
10.0,Adam Clayton Powell Jr. Boulevard & West 141st Street,40.8191286,-73.9410058,0.0222,12,541
10.0,Edgecombe Avenue,40.83785,-73.936383,0.0221,4,181
10.0,West 138th Street,40.8217009,-73.9529081,0.022,2,91
10.0,Academy Street & Post Avenue,40.863416,-73.923137,0.0219,10,457
10.0,Amsterdam Avenue,40.8498909,-73.9295801,0.0218,5,229
10.0,Audubon Avenue & West 176th Street,40.84552,-73.934686,0.0218,6,275
10.0,Canal Street,40.7158824,-73.9950294,0.0217,15,691
10.0,Wadsworth Avenue & West 174th Street,40.8453,-73.938262,0.0215,2,93
10.0,Amsterdam Avenue & West 151st Street,40.8290147,-73.9448311,0.0215,15,699
10.0,Adam Clayton Powell Jr. Boulevard & West 153rd Street,40.8267379,-73.9355103,0.0215,5,233
10.0,Broadway & West 174th Street,40.8454318,-73.9386774,0.0214,10,468
10.0,Bennett Avenue & Broadway,40.8593027,-73.9313326,0.0206,9,436
10.0,Sherman Avenue,40.8626215,-73.9286059,0.0204,3,147
10.0,Pinehurst Avenue,40.8515311,-73.9390988,0.0204,1,49
10.0,Macombs Place,40.826763,-73.937575,0.0201,4,199
